ordinal,name,location,country,variant,lengthKm,commonTrackName,category,path,mapUrl
52,EchoPark Speedway (Atlanta),"Hampton, Georgia",USA,Legends Oval - 2008,0.402,,oval,tracks\atlanta\legendsoval,https://members-assets.iracing.com/public/track-maps/tracks_atlanta/52-atlanta-legendsoval/active.svg
53,EchoPark Speedway (Atlanta),"Hampton, Georgia",USA,Oval - 2008,2.478,,oval,tracks\atlanta\quadoval,https://members-assets.iracing.com/public/track-maps/tracks_atlanta/53-atlanta-quadoval/active.svg
94,The Milwaukee Mile,"West Allis, Wisconsin",USA,,1.609,,oval,tracks\milwaukee,https://members-assets.iracing.com/public/track-maps/tracks_milwaukee/94-milwaukee/active.svg
95,Sebring International Raceway,"Sebring, Florida",USA,International,6.019,sebring,road,tracks\sebring\international,https://members-assets.iracing.com/public/track-maps/tracks_sebring/95-sebring-international/active.svg
96,Sebring International Raceway,"Sebring, Florida",USA,Modified,3.17,,road,tracks\sebring\modified,https://members-assets.iracing.com/public/track-maps/tracks_sebring/96-sebring-modified/active.svg
97,Sebring International Raceway,"Sebring, Florida",USA,Club,2.816,,road,tracks\sebring\club,https://members-assets.iracing.com/public/track-maps/tracks_sebring/97-sebring-club/active.svg
99,Barber Motorsports Park,"Leeds, Alabama",USA,Short A,2.334,,road,tracks\barber\shorta,https://members-assets.iracing.com/public/track-maps/tracks_barber/99-barber-shorta/active.svg
100,Barber Motorsports Park,"Leeds, Alabama",USA,Short B,1.207,,road,tracks\barber\shortb,https://members-assets.iracing.com/public/track-maps/tracks_barber/100-barber-shortb/active.svg
101,Bristol Motor Speedway,"Bristol, Tennessee",USA,Dual Pit Roads,0.858,,oval,tracks\bristol,https://members-assets.iracing.com/public/track-maps/tracks_bristol/101-bristol/active.svg
103,Las Vegas Motor Speedway,"Las Vegas, Nevada",USA,Oval,2.414,,oval,tracks\vegas\oval,https://members-assets.iracing.com/public/track-maps/tracks_vegas/103-vegas-oval/active.svg
104,[Legacy] Phoenix Raceway - 2008,"Avondale, Arizona",USA,Oval,1.609,,oval,tracks\phoenix\oval,https://members-assets.iracing.com/public/track-maps/tracks_phoenix/104-phoenix-oval/active.svg
105,[Legacy] Phoenix Raceway - 2008,"Avondale, Arizona",USA,Road Course,2.43,,road,tracks\phoenix\road,https://members-assets.iracing.com/public/track-maps/tracks_phoenix/105-phoenix-road/active.svg
110,Las Vegas Motor Speedway,"Las Vegas, Nevada",USA,Legends Oval,0.402,,oval,tracks\vegas\legends,https://members-assets.iracing.com/public/track-maps/tracks_vegas/110-vegas-legends/active.svg
111,Las Vegas Motor Speedway,"Las Vegas, Nevada",USA,Road Course Long,1.722,,road,tracks\vegas\roadlong,https://members-assets.iracing.com/public/track-maps/tracks_vegas/111-vegas-roadlong/active.svg
112,Las Vegas Motor Speedway,"Las Vegas, Nevada",USA,Road Course Short,1.207,,road,tracks\vegas\roadshort,https://members-assets.iracing.com/public/track-maps/tracks_vegas/112-vegas-roadshort/active.svg
113,Las Vegas Motor Speedway,"Las Vegas, Nevada",USA,Infield Legends Oval,0.547,,oval,tracks\vegas\inflegends,https://members-assets.iracing.com/public/track-maps/tracks_vegas/113-vegas-inflegends/active.svg
114,Las Vegas Motor Speedway,"Las Vegas, Nevada",USA,Road Course Combined,3.541,,road,tracks\vegas\roadcombined,https://members-assets.iracing.com/public/track-maps/tracks_vegas/114-vegas-roadcombined/active.svg
115,Darlington Raceway,"Darlington, South Carolina",USA,,2.198,,oval,tracks\darlington,https://members-assets.iracing.com/public/track-maps/tracks_darlington/115-darlington/active.svg
116,Talladega Superspeedway,"Talladega, Alabama",USA,,4.281,,oval,tracks\talladega,https://members-assets.iracing.com/public/track-maps/tracks_talladega/116-talladega/active.svg
117,[Legacy] Texas Motor Speedway - 2009,"Fort Worth, Texas",USA,Road Course Long,1.4,,road,tracks\texas\infieldrclong,https://members-assets.iracing.com/public/track-maps/tracks_texas/117-texas-infieldrclong/active.svg
118,[Legacy] Texas Motor Speedway - 2009,"Fort Worth, Texas",USA,Road Course Short A,0.66,,road,tracks\texas\infieldrcshorta,https://members-assets.iracing.com/public/track-maps/tracks_texas/118-texas-infieldrcshorta/active.svg
119,[Legacy] Texas Motor Speedway - 2009,"Fort Worth, Texas",USA,Road Course Short B,0.772,,road,tracks\texas\infieldrcshortb,https://members-assets.iracing.com/public/track-maps/tracks_texas/119-texas-infieldrcshortb/active.svg
120,[Legacy] Texas Motor Speedway - 2009,"Fort Worth, Texas",USA,Legends Oval,0.386,,oval,tracks\texas\legendsoval,https://members-assets.iracing.com/public/track-maps/tracks_texas/120-texas-legendsoval/active.svg
121,[Legacy] Texas Motor Speedway - 2009,"Fort Worth, Texas",USA,Oval,2.414,,oval,tracks\texas\oval,https://members-assets.iracing.com/public/track-maps/tracks_texas/121-texas-oval/active.svg
122,[Legacy] Texas Motor Speedway - 2009,"Fort Worth, Texas",USA,Road Course Combined,3.669,,road,tracks\texas\roadcourse,https://members-assets.iracing.com/public/track-maps/tracks_texas/122-texas-roadcourse/active.svg
123,Chicagoland Speedway,"Joliet, Illinois",USA,,2.414,,oval,tracks\chicagoland,https://members-assets.iracing.com/public/track-maps/tracks_chicagoland/123-chicagoland/active.svg
124,[Legacy] Michigan International Speedway - 2009,"Brooklyn, Michigan",USA,,3.219,,oval,tracks\michigan,https://members-assets.iracing.com/public/track-maps/tracks_michigan/124-michigan/active.svg
126,Road Atlanta,"Braselton, Georgia",USA,Club,2.913,road-atlanta-s,road,tracks\roadatlanta\club,https://members-assets.iracing.com/public/track-maps/tracks_roadatlanta/126-roadatlanta-club/active.svg
127,Road Atlanta,"Braselton, Georgia",USA,Full Course,4.088,road-atlanta,road,tracks\roadatlanta\full,https://members-assets.iracing.com/public/track-maps/tracks_roadatlanta/127-roadatlanta-full/active.svg
128,Road Atlanta,"Braselton, Georgia",USA,Short,2.832,,road,tracks\roadatlanta\short,https://members-assets.iracing.com/public/track-maps/tracks_roadatlanta/128-roadatlanta-short/active.svg
129,New Hampshire Motor Speedway,"Loudon, New Hampshire",USA,Road Course,2.462,,road,tracks\newhampshire\chicane,https://members-assets.iracing.com/public/track-maps/tracks_newhampshire/129-newhampshire-chicane/active.svg
130,New Hampshire Motor Speedway,"Loudon, New Hampshire",USA,Road Course with North Oval,2.559,,road,tracks\newhampshire\northoval,https://members-assets.iracing.com/public/track-maps/tracks_newhampshire/130-newhampshire-northoval/active.svg
131,New Hampshire Motor Speedway,"Loudon, New Hampshire",USA,Oval,1.609,,oval,tracks\newhampshire\oval,https://members-assets.iracing.com/public/track-maps/tracks_newhampshire/131-newhampshire-oval/active.svg
132,New Hampshire Motor Speedway,"Loudon, New Hampshire",USA,Road Course with South Oval,2.494,,road,tracks\newhampshire\southoval,https://members-assets.iracing.com/public/track-maps/tracks_newhampshire/132-newhampshire-southoval/active.svg
133,Indianapolis Motor Speedway,"Speedway, Indiana",USA,NASCAR Oval - 2009,4.023,,oval,tracks\indianapolis\oval,https://members-assets.iracing.com/public/track-maps/tracks_indianapolis/133-indianapolis-oval/active.svg
134,Indianapolis Motor Speedway,"Speedway, Indiana",USA,Road Course - 2009,4.192,,road,tracks\indianapolis\road,https://members-assets.iracing.com/public/track-maps/tracks_indianapolis/134-indianapolis-road/active.svg
135,Indianapolis Motor Speedway,"Speedway, Indiana",USA,Bike - 2009,4.218,,road,tracks\indianapolis\motogp,https://members-assets.iracing.com/public/track-maps/tracks_indianapolis/135-indianapolis-motogp/active.svg
136,[Legacy] Pocono Raceway - 2009,"Long Pond, Pennsylvania",USA,Oval,4.023,,oval,tracks\pocono\oval,https://members-assets.iracing.com/public/track-maps/tracks_pocono/136-pocono-oval/active.svg
137,[Legacy] Pocono Raceway - 2009,"Long Pond, Pennsylvania",USA,East,2.253,,road,tracks\pocono\east,https://members-assets.iracing.com/public/track-maps/tracks_pocono/137-pocono-east/active.svg
138,[Legacy] Pocono Raceway - 2009,"Long Pond, Pennsylvania",USA,South,1.609,,road,tracks\pocono\south,https://members-assets.iracing.com/public/track-maps/tracks_pocono/138-pocono-south/active.svg
139,[Legacy] Pocono Raceway - 2009,"Long Pond, Pennsylvania",USA,North,2.414,,road,tracks\pocono\north,https://members-assets.iracing.com/public/track-maps/tracks_pocono/139-pocono-north/active.svg
140,[Legacy] Pocono Raceway - 2009,"Long Pond, Pennsylvania",USA,International,4.023,,road,tracks\pocono\international,https://members-assets.iracing.com/public/track-maps/tracks_pocono/140-pocono-international/active.svg
142,Summit Point Raceway,"Summit Point, West Virginia",USA,Jefferson Reverse,1.786,,road,tracks\summit\jefferson\rev,https://members-assets.iracing.com/public/track-maps/tracks_summit/142-summit-jefferson-rev/active.svg
143,Centripetal Circuit,,Parts Unknown,,0.198,,oval,tracks\skidpad,https://members-assets.iracing.com/public/track-maps/tracks_skidpad/143-skidpad/active.svg
144,Canadian Tire Motorsports Park,"Bowmanville, Ontario",Canada,,3.957,,road,tracks\mosport,https://members-assets.iracing.com/public/track-maps/tracks_mosport/144-mosport/active.svg
145,Brands Hatch Circuit,"Fawkham, Kent",England,Grand Prix,3.703,brands-hatch,road,tracks\brandshatch\grandprix,https://members-assets.iracing.com/public/track-maps/tracks_brandshatch/145-brandshatch-grandprix/active.svg
146,Brands Hatch Circuit,"Fawkham, Kent",England,Indy,1.928,brands-hatch-indy,road,tracks\brandshatch\indy,https://members-assets.iracing.com/public/track-maps/tracks_brandshatch/146-brandshatch-indy/active.svg
147,Circuit Park Zandvoort,"Zandvoort, North Holland",Netherlands,Chicane - 2009,4.313,,road,tracks\zandvoort\chicane,https://members-assets.iracing.com/public/track-maps/tracks_zandvoort/147-zandvoort-chicane/active.svg
148,Circuit Park Zandvoort,"Zandvoort, North Holland",Netherlands,Club - 2009,2.575,,road,tracks\zandvoort\club,https://members-assets.iracing.com/public/track-maps/tracks_zandvoort/148-zandvoort-club/active.svg
149,Circuit Park Zandvoort,"Zandvoort, North Holland",Netherlands,Grand Prix - 2009,4.299,,road,tracks\zandvoort\grandprix,https://members-assets.iracing.com/public/track-maps/tracks_zandvoort/149-zandvoort-grandprix/active.svg
150,Circuit Park Zandvoort,"Zandvoort, North Holland",Netherlands,Nationaal - 2009,2.897,,road,tracks\zandvoort\national,https://members-assets.iracing.com/public/track-maps/tracks_zandvoort/150-zandvoort-national/active.svg
151,Circuit Park Zandvoort,"Zandvoort, North Holland",Netherlands,Oostelijk - 2009,1.448,,road,tracks\zandvoort\oostelijk,https://members-assets.iracing.com/public/track-maps/tracks_zandvoort/151-zandvoort-oostelijk/active.svg
152,Phillip Island Circuit,"Phillip Island, Victoria",Australia,,4.445,,road,tracks\phillipisland,https://members-assets.iracing.com/public/track-maps/tracks_phillipisland/152-phillipisland/active.svg
153,Mid-Ohio Sports Car Course,"Lexington, Ohio",USA,Full Course,3.621,,road,tracks\midohio\full,https://members-assets.iracing.com/public/track-maps/tracks_midohio/153-midohio-full/active.svg
154,Mid-Ohio Sports Car Course,"Lexington, Ohio",USA,Chicane,3.862,,road,tracks\midohio\chicane,https://members-assets.iracing.com/public/track-maps/tracks_midohio/154-midohio-chicane/active.svg
155,Mid-Ohio Sports Car Course,"Lexington, Ohio",USA,Short,3.219,,road,tracks\midohio\short,https://members-assets.iracing.com/public/track-maps/tracks_midohio/155-midohio-short/active.svg
156,Mid-Ohio Sports Car Course,"Lexington, Ohio",USA,Oval,0.805,,oval,tracks\midohio\oval,https://members-assets.iracing.com/public/track-maps/tracks_midohio/156-midohio-oval/active.svg
157,Mid-Ohio Sports Car Course,"Lexington, Ohio",USA,Alt Oval,0.805,,oval,tracks\midohio\altoval,https://members-assets.iracing.com/public/track-maps/tracks_midohio/157-midohio-altoval/active.svg
158,WeatherTech Raceway at Laguna Seca,"Monterey, California",USA,School,3.602,,road,tracks\lagunaseca\school,https://members-assets.iracing.com/public/track-maps/tracks_lagunaseca/158-lagunaseca-school/active.svg
159,Summit Point Raceway,"Summit Point, West Virginia",USA,School,3.187,,road,tracks\summit\summit\raceway\school,https://members-assets.iracing.com/public/track-maps/tracks_summit/159-summit-summit-raceway-school/active.svg
161,Thompson Speedway Motorsports Park,"Thompson, Connecticut",USA,Oval,1.006,,oval,tracks\thompson,https://members-assets.iracing.com/public/track-maps/tracks_thompson/161-thompson/active.svg
162,Dover Motor Speedway,"Dover, Delaware",USA,,1.609,,oval,tracks\dover,https://members-assets.iracing.com/public/track-maps/tracks_dover/162-dover/active.svg
163,Circuit de Spa-Francorchamps,"Francorchamps, Liège",Belgium,Grand Prix Pits - 2010,7.001,,road,tracks\spa\up,https://members-assets.iracing.com/public/track-maps/tracks_spa/163-spa-up/active.svg
164,Circuit de Spa-Francorchamps,"Francorchamps, Liège",Belgium,Classic Pits - 2010,7.001,,road,tracks\spa\low,https://members-assets.iracing.com/public/track-maps/tracks_spa/164-spa-low/active.svg
165,Circuit de Spa-Francorchamps,"Francorchamps, Liège",Belgium,Endurance - 2010,7.001,,road,tracks\spa\combined,https://members-assets.iracing.com/public/track-maps/tracks_spa/165-spa-combined/active.svg
166,Okayama International Circuit,"Mimasaka, Okayama Prefecture",Japan,Full Course,3.724,,road,tracks\okayama\full,https://members-assets.iracing.com/public/track-maps/tracks_okayama/166-okayama-full/active.svg
167,Okayama International Circuit,"Mimasaka, Okayama Prefecture",Japan,Short,2.092,,road,tracks\okayama\short,https://members-assets.iracing.com/public/track-maps/tracks_okayama/167-okayama-short/active.svg
168,Suzuka International Racing Course,"Suzuka, Mie Prefecture",Japan,Grand Prix,5.808,suzuka,road,tracks\suzuka\grandprix,https://members-assets.iracing.com/public/track-maps/tracks_suzuka/168-suzuka-grandprix/active.svg
169,Iowa Speedway - Oval - 2011,"Newton, Iowa",USA,Oval - 2011,1.379,,oval,tracks\iowa\oval,https://members-assets.iracing.com/public/track-maps/tracks_iowa/169-iowa-oval/active.svg
170,Iowa Speedway,"Newton, Iowa",USA,Road Course - 2011,2.092,,road,tracks\iowa\road,https://members-assets.iracing.com/public/track-maps/tracks_iowa/170-iowa-road/active.svg
171,Iowa Speedway,"Newton, Iowa",USA,Legends - 2011,0.322,,oval,tracks\iowa\legends,https://members-assets.iracing.com/public/track-maps/tracks_iowa/171-iowa-legends/active.svg
172,Iowa Speedway,"Newton, Iowa",USA,Infield Legends - 2011,0.402,,oval,tracks\iowa\inflegends,https://members-assets.iracing.com/public/track-maps/tracks_iowa/172-iowa-inflegends/active.svg
173,Suzuka International Racing Course,"Suzuka, Mie Prefecture",Japan,Moto,5.821,,road,tracks\suzuka\moto,https://members-assets.iracing.com/public/track-maps/tracks_suzuka/173-suzuka-moto/active.svg
174,Suzuka International Racing Course,"Suzuka, Mie Prefecture",Japan,East,2.243,,road,tracks\suzuka\east,https://members-assets.iracing.com/public/track-maps/tracks_suzuka/174-suzuka-east/active.svg
175,Suzuka International Racing Course,"Suzuka, Mie Prefecture",Japan,West,3.467,,road,tracks\suzuka\west,https://members-assets.iracing.com/public/track-maps/tracks_suzuka/175-suzuka-west/active.svg
176,Suzuka International Racing Course,"Suzuka, Mie Prefecture",Japan,West w/chicane,3.467,,road,tracks\suzuka\westchicane,https://members-assets.iracing.com/public/track-maps/tracks_suzuka/176-suzuka-westchicane/active.svg
178,Indianapolis Motor Speedway,"Speedway, Indiana",USA,Open Wheel Oval - 2009,4.023,,oval,tracks\indianapolis\ovalindypit,https://members-assets.iracing.com/public/track-maps/tracks_indianapolis/178-indianapolis-ovalindypit/active.svg
179,Long Beach Street Circuit,"Long Beach, California",USA,,3.167,,road,tracks\longbeach,https://members-assets.iracing.com/public/track-maps/tracks_longbeach/179-longbeach/active.svg
180,Oulton Park Circuit,"Little Budworth, Cheshire",England,International,4.332,oulton-park,road,tracks\oulton\international,https://members-assets.iracing.com/public/track-maps/tracks_oulton/180-oulton-international/active.svg
181,Oulton Park Circuit,"Little Budworth, Cheshire",England,Fosters,2.672,,road,tracks\oulton\fosters,https://members-assets.iracing.com/public/track-maps/tracks_oulton/181-oulton-fosters/active.svg
182,Oulton Park Circuit,"Little Budworth, Cheshire",England,Island,3.637,,road,tracks\oulton\island,https://members-assets.iracing.com/public/track-maps/tracks_oulton/182-oulton-island/active.svg
183,Oulton Park Circuit,"Little Budworth, Cheshire",England,Intl w/out Hislop,4.332,,road,tracks\oulton\intbrittens,https://members-assets.iracing.com/public/track-maps/tracks_oulton/183-oulton-intbrittens/active.svg
184,Oulton Park Circuit,"Little Budworth, Cheshire",England,Intl w/out Brittens,4.332,,road,tracks\oulton\inthislop,https://members-assets.iracing.com/public/track-maps/tracks_oulton/184-oulton-inthislop/active.svg
185,Oulton Park Circuit,"Little Budworth, Cheshire",England,Intl w/no Chicanes,4.332,,road,tracks\oulton\intnochicane,https://members-assets.iracing.com/public/track-maps/tracks_oulton/185-oulton-intnochicane/active.svg
186,Oulton Park Circuit,"Little Budworth, Cheshire",England,Fosters w/Hislop,2.672,,road,tracks\oulton\fosterswithhislop,https://members-assets.iracing.com/public/track-maps/tracks_oulton/186-oulton-fosterswithhislop/active.svg
187,Oulton Park Circuit,"Little Budworth, Cheshire",England,Island Historic,3.637,,road,tracks\oulton\islandhistoric,https://members-assets.iracing.com/public/track-maps/tracks_oulton/187-oulton-islandhistoric/active.svg
188,[Legacy] Kentucky Speedway - 2011,"Sparta, Kentucky",USA,Oval,2.414,,oval,tracks\kentucky\oval,https://members-assets.iracing.com/public/track-maps/tracks_kentucky/188-kentucky-oval/active.svg
189,[Legacy] Kentucky Speedway - 2011,"Sparta, Kentucky",USA,Legends,0.402,,oval,tracks\kentucky\legend,https://members-assets.iracing.com/public/track-maps/tracks_kentucky/189-kentucky-legend/active.svg
190,New Smyrna Speedway,"New Smyrna Beach, Florida",USA,,0.772,,oval,tracks\newsmyrna,https://members-assets.iracing.com/public/track-maps/tracks_newsmyrna/190-newsmyrna/active.svg
191,Daytona International Speedway,"Daytona Beach, Florida",USA,Oval,4.023,,oval,tracks\daytona\2011\oval,https://members-assets.iracing.com/public/track-maps/tracks_daytona_2011/191-daytona-2011-oval/active.svg
192,Daytona International Speedway,"Daytona Beach, Florida",USA,Road Course,5.729,daytona,road,tracks\daytona\2011\road,https://members-assets.iracing.com/public/track-maps/tracks_daytona_2011/192-daytona-2011-road/active.svg
193,Daytona International Speedway,"Daytona Beach, Florida",USA,Moto,4.748,,road,tracks\daytona\2011\bike,https://members-assets.iracing.com/public/track-maps/tracks_daytona_2011/193-daytona-2011-bike/active.svg
194,Daytona International Speedway,"Daytona Beach, Florida",USA,Short,1.674,,road,tracks\daytona\2011\short,https://members-assets.iracing.com/public/track-maps/tracks_daytona_2011/194-daytona-2011-short/active.svg
195,Mobility Resort Motegi,"Motegi, Tochigi Prefecture",Japan,Grand Prix,4.801,,road,tracks\twinring\fullrc,https://members-assets.iracing.com/public/track-maps/tracks_twinring/195-twinring-fullrc/active.svg
196,Mobility Resort Motegi,"Motegi, Tochigi Prefecture",Japan,East,3.399,,road,tracks\twinring\east,https://members-assets.iracing.com/public/track-maps/tracks_twinring/196-twinring-east/active.svg
197,Mobility Resort Motegi,"Motegi, Tochigi Prefecture",Japan,West,1.399,,road,tracks\twinring\west,https://members-assets.iracing.com/public/track-maps/tracks_twinring/197-twinring-west/active.svg
198,Mobility Resort Motegi,"Motegi, Tochigi Prefecture",Japan,Oval,2.493,,oval,tracks\twinring\oval,https://members-assets.iracing.com/public/track-maps/tracks_twinring/198-twinring-oval/active.svg
199,Circuit Zolder,"Heusden-Zolder, Limburg",Belgium,Grand Prix,4.01,zolder,road,tracks\zolder\gp,https://members-assets.iracing.com/public/track-maps/tracks_zolder/199-zolder-gp/active.svg
200,Circuit Zolder,"Heusden-Zolder, Limburg",Belgium,Alternate,4.01,,road,tracks\zolder\alt,https://members-assets.iracing.com/public/track-maps/tracks_zolder/200-zolder-alt/active.svg
201,Langley Speedway,"Hampton, Virginia",USA,,0.636,,oval,tracks\langley,https://members-assets.iracing.com/public/track-maps/tracks_langley/201-langley/active.svg
202,Oran Park Raceway,"Narellan, New South Wales",Australia,Grand Prix,2.607,,road,tracks\oran\gp,https://members-assets.iracing.com/public/track-maps/tracks_oran/202-oran-gp/active.svg
203,Rockingham Speedway,"Rockingham, North Carolina",USA,Oval - 2012,1.609,,oval,tracks\rockingham\oval,https://members-assets.iracing.com/public/track-maps/tracks_rockingham/203-rockingham-oval/active.svg
204,Rockingham Speedway,"Rockingham, North Carolina",USA,Road Course,2.414,,road,tracks\rockingham\road,https://members-assets.iracing.com/public/track-maps/tracks_rockingham/204-rockingham-road/active.svg
205,Rockingham Speedway,"Rockingham, North Carolina",USA,Infield Road Course,0.805,,road,tracks\rockingham\infroad,https://members-assets.iracing.com/public/track-maps/tracks_rockingham/205-rockingham-infroad/active.svg
206,Rockingham Speedway,"Rockingham, North Carolina",USA,Short Road Course,0.402,,road,tracks\rockingham\shortroad,https://members-assets.iracing.com/public/track-maps/tracks_rockingham/206-rockingham-shortroad/active.svg
207,Oran Park Raceway,"Narellan, New South Wales",Australia,North,1.062,,road,tracks\oran\north,https://members-assets.iracing.com/public/track-maps/tracks_oran/207-oran-north/active.svg
208,Oran Park Raceway,"Narellan, New South Wales",Australia,South,1.96,,road,tracks\oran\south,https://members-assets.iracing.com/public/track-maps/tracks_oran/208-oran-south/active.svg
209,Oran Park Raceway,"Narellan, New South Wales",Australia,North A,1.062,,road,tracks\oran\northa,https://members-assets.iracing.com/public/track-maps/tracks_oran/209-oran-northa/active.svg
210,Oran Park Raceway,"Narellan, New South Wales",Australia,North B,1.062,,road,tracks\oran\northb,https://members-assets.iracing.com/public/track-maps/tracks_oran/210-oran-northb/active.svg
211,Oran Park Raceway,"Narellan, New South Wales",Australia,Moto,2.607,,road,tracks\oran\moto,https://members-assets.iracing.com/public/track-maps/tracks_oran/211-oran-moto/active.svg
