ordinal,name,path,category,imageUrl
125,NASCAR Legends Ford Thunderbird - 1987,cars\stockcars\fordthunderbird87,oval,/iracing-car-images/125.jpg
127,Chevrolet Corvette C8.R GTE,cars\c8rvettegte,sports_car,/iracing-car-images/127.jpg
128,Dallara P217,cars\dallarap217,sports_car,/iracing-car-images/128.jpg
129,Dallara iR-01,cars\dallarair01,formula_car,/iracing-car-images/129.jpg
131,Dirt Big Block Modified,cars\dirtmodified\bigblock,dirt_oval,/iracing-car-images/131.jpg
132,BMW M4 GT3 EVO,cars\bmwm4gt3,sports_car,/iracing-car-images/132.jpg
133,Lamborghini Huracán GT3 EVO,cars\lamborghinievogt3,sports_car,/iracing-car-images/133.jpg
134,Dirt 358 Modified,cars\dirtmodified\358,dirt_oval,/iracing-car-images/134.jpg
135,McLaren 570S GT4,cars\mclaren570sgt4,sports_car,/iracing-car-images/135.jpg
137,[Legacy] Porsche 911 GT3 R,cars\porsche911rgt3,sports_car,/iracing-car-images/137.jpg
138,VW Beetle - Lite,cars\vwbeetlegrc\lite,dirt_road,/iracing-car-images/138.jpg
139,NASCAR Cup Series Next Gen Chevrolet Camaro ZL1,cars\stockcars\chevycamarozl12022,oval,/iracing-car-images/139.jpg
140,NASCAR Cup Series Next Gen Ford Mustang,cars\stockcars\fordmustang2022,oval,/iracing-car-images/140.jpg
141,NASCAR Cup Series Next Gen Toyota Camry,cars\stockcars\toyotacamry2022,oval,/iracing-car-images/141.jpg
142,Formula Vee,cars\formulavee,formula_car,/iracing-car-images/142.jpg
143,[Legacy] Porsche 911 GT3 Cup (992.1),cars\porsche992cup,sports_car,/iracing-car-images/143.jpg
144,Ferrari 488 GT3 Evo 2020,cars\ferrarievogt3,sports_car,/iracing-car-images/144.jpg
145,Mercedes-AMG W12 E Performance,cars\mercedesw12,formula_car,/iracing-car-images/145.jpg
146,Hyundai Elantra N TCR,cars\hyundaielantracn7,sports_car,/iracing-car-images/146.jpg
147,Honda Civic Type R TCR,cars\hondacivictyper,sports_car,/iracing-car-images/147.jpg
148,FIA F4,cars\formulair04,formula_car,/iracing-car-images/148.jpg
149,Radical SR10,cars\radicalsr10,sports_car,/iracing-car-images/149.jpg
150,Aston Martin Vantage GT4,cars\amvantagegt4,sports_car,/iracing-car-images/150.jpg
151,Stock Car Brasil Chevrolet Cruze,cars\stockcarbrasil\cruze,sports_car,/iracing-car-images/151.jpg
152,Stock Car Brasil Toyota Corolla,cars\stockcarbrasil\corolla,sports_car,/iracing-car-images/152.jpg
153,Hyundai Veloster N TCR,cars\hyundaivelostern,sports_car,/iracing-car-images/153.jpg
154,NASCAR Legends Buick LeSabre - 1987,cars\stockcars\buicklesabre87,oval,/iracing-car-images/154.jpg
155,NASCAR Truck Toyota Tundra TRD Pro,cars\trucks\toyotatundra2022,oval,/iracing-car-images/155.jpg
156,Mercedes-AMG GT3 2020,cars\mercedesamgevogt3,sports_car,/iracing-car-images/156.jpg
157,Mercedes-AMG GT4,cars\mercedesamggt4,sports_car,/iracing-car-images/157.jpg
158,Porsche Mission R,cars\porschemissionr,sports_car,/iracing-car-images/158.jpg
159,BMW M Hybrid V8,cars\bmwlmdh,sports_car,/iracing-car-images/159.jpg
160,Toyota GR86,cars\toyotagr86,sports_car,/iracing-car-images/160.jpg
161,Mercedes-AMG W13 E Performance,cars\mercedesw13,formula_car,/iracing-car-images/161.jpg
162,Renault Clio,cars\renaultcliocup,sports_car,/iracing-car-images/162.jpg
163,Ray FF1600,cars\raygr22,formula_car,/iracing-car-images/163.jpg
164,Late Model Stock,cars\latemodel2023,oval,/iracing-car-images/164.jpg
165,Ligier JS P320,cars\ligierjsp320,sports_car,/iracing-car-images/165.jpg
167,[Legacy] Gen 4 Cup,cars\stockcars2\chevy\gen4cup,oval,/iracing-car-images/167.jpg
168,Cadillac V-Series.R GTP,cars\cadillacvseriesrgtp,sports_car,/iracing-car-images/168.jpg
169,Porsche 911 GT3 R (992),cars\porsche992rgt3,sports_car,/iracing-car-images/169.jpg
170,Acura ARX-06 GTP,cars\acuraarx06gtp,sports_car,/iracing-car-images/170.jpg
171,Super Formula SF23 - Toyota,cars\superformulasf23\toyota,formula_car,/iracing-car-images/171.jpg
172,Super Formula SF23 - Honda,cars\superformulasf23\honda,formula_car,/iracing-car-images/172.jpg
173,Ferrari 296 GT3,cars\ferrari296gt3,sports_car,/iracing-car-images/173.jpg
174,Porsche 963 GTP,cars\porsche963gtp,sports_car,/iracing-car-images/174.jpg
175,NASCAR Legends Pontiac Grand Prix - 1987,cars\stockcars\pontiacgrandprix87,oval,/iracing-car-images/175.jpg
176,Audi R8 LMS EVO II GT3,cars\audir8lmsevo2gt3,sports_car,/iracing-car-images/176.jpg
178,Super Formula Lights,cars\superformulalights324,formula_car,/iracing-car-images/178.jpg
179,SRX,cars\srx,oval,/iracing-car-images/179.jpg
180,Dirt Micro Sprint Car - Winged,cars\dirtmicrosprint\winged,dirt_oval,/iracing-car-images/180.jpg
181,Dirt Micro Sprint Car - Non-Winged,cars\dirtmicrosprint\nonwinged,dirt_oval,/iracing-car-images/181.jpg
182,Dirt Outlaw Micro Sprint Car - Winged,cars\dirtmicrosprint\winged\outlaw,dirt_oval,/iracing-car-images/182.jpg
183,Dirt Outlaw Micro Sprint Car - Non-Winged,cars\dirtmicrosprint\nonwinged\outlaw,dirt_oval,/iracing-car-images/183.jpg
184,Chevrolet Corvette Z06 GT3.R,cars\chevyvettez06rgt3,sports_car,/iracing-car-images/184.jpg
185,Ford Mustang GT3,cars\fordmustanggt3,sports_car,/iracing-car-images/185.jpg
186,Street Stock - Casino M2,cars\streetstock\streetstock2,oval,/iracing-car-images/186.jpg
187,Street Stock - Eagle T3,cars\streetstock\streetstock3,oval,/iracing-car-images/187.jpg
188,McLaren 720S GT3 EVO,cars\mclaren720sgt3,sports_car,/iracing-car-images/188.jpg
189,BMW M4 G82 GT4 Evo,cars\bmwm4evogt4,sports_car,/iracing-car-images/189.jpg
190,Supercars Ford Mustang Gen 3,cars\supercars\fordmustanggen3,sports_car,/iracing-car-images/190.jpg
191,Mini Stock,cars\ministock,oval,/iracing-car-images/191.jpg
192,Supercars Chevrolet Camaro Gen 3,cars\supercars\chevycamarogen3,sports_car,/iracing-car-images/192.jpg
193,Dirt Mini Stock,cars\dirtministock,oval,/iracing-car-images/193.jpg
194,Acura NSX GT3 EVO 22,cars\acuransxevo22gt3,sports_car,/iracing-car-images/194.jpg
195,BMW M2 CS Racing,cars\bmwm2csr,sports_car,/iracing-car-images/195.jpg
196,Ferrari 499P,cars\ferrari499p,sports_car,/iracing-car-images/196.jpg
198,ARCA Chevrolet SS,cars\stockcars2\arcachevy25,oval,/iracing-car-images/198.jpg
199,ARCA Ford Mustang,cars\stockcars2\arcaford25,oval,/iracing-car-images/199.jpg
200,ARCA Toyota Camry,cars\stockcars2\arcatoyota25,oval,/iracing-car-images/200.jpg
201,Gen 4 Chevrolet Monte Carlo - 2003,cars\stockcars\chevymontecarlo03,oval,/iracing-car-images/201.jpg
202,Gen 4 Ford Taurus - 2003,cars\stockcars\fordtaurus03,oval,/iracing-car-images/202.jpg
203,Ferrari 296 Challenge,cars\ferrari296challenge,sports_car,/iracing-car-images/203.jpg
204,Ford Mustang GT4,cars\fordmustanggt4,sports_car,/iracing-car-images/204.jpg
205,Dallara IL-15,cars\dallarail15,formula_car,/iracing-car-images/205.jpg
206,Aston Martin Vantage GT3 EVO,cars\amvantageevogt3,sports_car,/iracing-car-images/206.jpg
207,FIA Cross Car,cars\crosscartn11,dirt_road,/iracing-car-images/207.jpg
208,Porsche 911 Cup (992.2),cars\porsche9922cup,sports_car,/iracing-car-images/208.jpg
