ordinal,name,path
120,Indy Pro 2000 PM-18,cars\indypropm18
121,USF 2000,cars\usf2000usf17
122,BMW M4 F82 GT4 - 2018,cars\bmwm4gt4
123,NASCAR Truck Ford F150,cars\trucks\fordf150
124,NASCAR Legends Chevrolet Monte Carlo - 1987,cars\stockcars\chevymontecarlo87
125,NASCAR Legends Ford Thunderbird - 1987,cars\stockcars\fordthunderbird87
127,Chevrolet Corvette C8.R GTE,cars\c8rvettegte
128,Dallara P217,cars\dallarap217
129,Dallara iR-01,cars\dallarair01
131,Dirt Big Block Modified,cars\dirtmodified\bigblock
132,BMW M4 GT3 EVO,cars\bmwm4gt3
133,Lamborghini Huracán GT3 EVO,cars\lamborghinievogt3
134,Dirt 358 Modified,cars\dirtmodified\358
135,McLaren 570S GT4,cars\mclaren570sgt4
137,[Legacy] Porsche 911 GT3 R,cars\porsche911rgt3
138,VW Beetle - Lite,cars\vwbeetlegrc\lite
139,NASCAR Cup Series Next Gen Chevrolet Camaro ZL1,cars\stockcars\chevycamarozl12022
140,NASCAR Cup Series Next Gen Ford Mustang,cars\stockcars\fordmustang2022
141,NASCAR Cup Series Next Gen Toyota Camry,cars\stockcars\toyotacamry2022
142,Formula Vee,cars\formulavee
143,[Legacy] Porsche 911 GT3 Cup (992.1),cars\porsche992cup
144,Ferrari 488 GT3 Evo 2020,cars\ferrarievogt3
145,Mercedes-AMG W12 E Performance,cars\mercedesw12
146,Hyundai Elantra N TCR,cars\hyundaielantracn7
147,Honda Civic Type R TCR,cars\hondacivictyper
148,FIA F4,cars\formulair04
149,Radical SR10,cars\radicalsr10
150,Aston Martin Vantage GT4,cars\amvantagegt4
151,Stock Car Brasil Chevrolet Cruze,cars\stockcarbrasil\cruze
152,Stock Car Brasil Toyota Corolla,cars\stockcarbrasil\corolla
153,Hyundai Veloster N TCR,cars\hyundaivelostern
154,NASCAR Legends Buick LeSabre - 1987,cars\stockcars\buicklesabre87
155,NASCAR Truck Toyota Tundra TRD Pro,cars\trucks\toyotatundra2022
156,Mercedes-AMG GT3 2020,cars\mercedesamgevogt3
157,Mercedes-AMG GT4,cars\mercedesamggt4
158,Porsche Mission R,cars\porschemissionr
159,BMW M Hybrid V8,cars\bmwlmdh
160,Toyota GR86,cars\toyotagr86
161,Mercedes-AMG W13 E Performance,cars\mercedesw13
162,Renault Clio,cars\renaultcliocup
163,Ray FF1600,cars\raygr22
164,Late Model Stock,cars\latemodel2023
165,Ligier JS P320,cars\ligierjsp320
167,[Legacy] Gen 4 Cup,cars\stockcars2\chevy\gen4cup
168,Cadillac V-Series.R GTP,cars\cadillacvseriesrgtp
169,Porsche 911 GT3 R (992),cars\porsche992rgt3
170,Acura ARX-06 GTP,cars\acuraarx06gtp
171,Super Formula SF23 - Toyota,cars\superformulasf23\toyota
172,Super Formula SF23 - Honda,cars\superformulasf23\honda
173,Ferrari 296 GT3,cars\ferrari296gt3
174,Porsche 963 GTP,cars\porsche963gtp
175,NASCAR Legends Pontiac Grand Prix - 1987,cars\stockcars\pontiacgrandprix87
176,Audi R8 LMS EVO II GT3,cars\audir8lmsevo2gt3
178,Super Formula Lights,cars\superformulalights324
179,SRX,cars\srx
180,Dirt Micro Sprint Car - Winged,cars\dirtmicrosprint\winged
181,Dirt Micro Sprint Car - Non-Winged,cars\dirtmicrosprint\nonwinged
182,Dirt Outlaw Micro Sprint Car - Winged,cars\dirtmicrosprint\winged\outlaw
183,Dirt Outlaw Micro Sprint Car - Non-Winged,cars\dirtmicrosprint\nonwinged\outlaw
184,Chevrolet Corvette Z06 GT3.R,cars\chevyvettez06rgt3
185,Ford Mustang GT3,cars\fordmustanggt3
186,Street Stock - Casino M2,cars\streetstock\streetstock2
187,Street Stock - Eagle T3,cars\streetstock\streetstock3
188,McLaren 720S GT3 EVO,cars\mclaren720sgt3
189,BMW M4 G82 GT4 Evo,cars\bmwm4evogt4
190,Supercars Ford Mustang Gen 3,cars\supercars\fordmustanggen3
191,Mini Stock,cars\ministock
192,Supercars Chevrolet Camaro Gen 3,cars\supercars\chevycamarogen3
193,Dirt Mini Stock,cars\dirtministock
194,Acura NSX GT3 EVO 22,cars\acuransxevo22gt3
195,BMW M2 CS Racing,cars\bmwm2csr
196,Ferrari 499P,cars\ferrari499p
198,ARCA Chevrolet SS,cars\stockcars2\arcachevy25
199,ARCA Ford Mustang,cars\stockcars2\arcaford25
200,ARCA Toyota Camry,cars\stockcars2\arcatoyota25
201,Gen 4 Chevrolet Monte Carlo - 2003,cars\stockcars\chevymontecarlo03
202,Gen 4 Ford Taurus - 2003,cars\stockcars\fordtaurus03
203,Ferrari 296 Challenge,cars\ferrari296challenge
204,Ford Mustang GT4,cars\fordmustanggt4
205,Dallara IL-15,cars\dallarail15
206,Aston Martin Vantage GT3 EVO,cars\amvantageevogt3
207,FIA Cross Car,cars\crosscartn11
208,Porsche 911 Cup (992.2),cars\porsche9922cup
